0,2024-10-31T16:06:16.733261,95.53652500255487
0,2024-10-31T17:06:16.735156,4.986130109390019
0,2024-10-31T18:06:16.735169,76.3915181334279
0,2024-10-31T19:06:16.735174,78.26091395872359
0,2024-10-31T20:06:16.735178,78.23254875041411
0,2024-10-31T21:06:16.735182,46.321141625061145
0,2024-10-31T22:06:16.735188,35.12044112291657
0,2024-10-31T23:06:16.735191,76.94499249273086
0,2024-11-01T00:06:16.735195,49.51352004970862
0,2024-11-01T01:06:16.735199,61.509528578029645
0,2024-11-01T02:06:16.735203,7.483050711809991
0,2024-11-01T03:06:16.735207,38.191998614811126
0,2024-11-01T04:06:16.735211,82.6950723848941
0,2024-11-01T05:06:16.735215,11.932068743512858
0,2024-11-01T06:06:16.735218,17.55068670523624
0,2024-11-01T07:06:16.735231,86.07689386167115
0,2024-11-01T08:06:16.735235,98.5485462192288
0,2024-11-01T09:06:16.735239,30.567962864548516
0,2024-11-01T10:06:16.735243,24.784859891282295
0,2024-11-01T11:06:16.735246,45.98328206338789
0,2024-11-01T12:06:16.735251,90.35415216645153
0,2024-11-01T13:06:16.735255,7.4437479013846115
0,2024-11-01T14:06:16.735259,14.137148526783683
0,2024-11-01T15:06:16.735263,79.61331188200661
1,2024-10-31T16:06:16.735266,94.00200299452425
1,2024-10-31T17:06:16.735269,27.616792558304738
1,2024-10-31T18:06:16.735273,90.80543122536163
1,2024-10-31T19:06:16.735276,29.07662501163164
1,2024-10-31T20:06:16.735280,53.827636939981446
1,2024-10-31T21:06:16.735283,41.60364487591319
1,2024-10-31T22:06:16.735287,40.53814623199029
1,2024-10-31T23:06:16.735290,46.50187804440233
1,2024-11-01T00:06:16.735293,6.060096971190454
1,2024-11-01T01:06:16.735298,73.26117559438485
1,2024-11-01T02:06:16.735302,1.6322275984754442
1,2024-11-01T03:06:16.735305,87.27446907386229
1,2024-11-01T04:06:16.735309,26.077023485057225
1,2024-11-01T05:06:16.735312,73.35110683128866
1,2024-11-01T06:06:16.735316,83.14923603236932
