0,2024-10-30T16:59:32.083049,98.02711674486635
0,2024-10-30T17:59:32.085067,98.77987112968
0,2024-10-30T18:59:32.085083,91.55901818641496
0,2024-10-30T19:59:32.085091,14.079389871328473
0,2024-10-30T20:59:32.085095,38.986966069556985
0,2024-10-30T21:59:32.085098,33.0117560716806
0,2024-10-30T22:59:32.085106,83.38243208001562
0,2024-10-30T23:59:32.085110,94.93359665092768
0,2024-10-31T00:59:32.085114,60.149628316283234
0,2024-10-31T01:59:32.085118,75.66010415430083
0,2024-10-31T02:59:32.085122,25.39719750173951
0,2024-10-31T03:59:32.085127,78.21173260469249
0,2024-10-31T04:59:32.085132,24.594992909376224
0,2024-10-31T05:59:32.085136,17.85458365821827
0,2024-10-31T06:59:32.085140,63.292999971489515
0,2024-10-31T07:59:32.085144,87.00084047258613
0,2024-10-31T08:59:32.085153,64.23519994037203
0,2024-10-31T09:59:32.085157,97.07162373812173
0,2024-10-31T10:59:32.085161,38.710566464158426
0,2024-10-31T11:59:32.085165,46.6894382455045
0,2024-10-31T12:59:32.085169,85.63744570697203
0,2024-10-31T13:59:32.085172,33.658585092220115
0,2024-10-31T14:59:32.085177,94.93024306814996
0,2024-10-31T15:59:32.085182,63.76966181546133
1,2024-10-30T16:59:32.085186,46.46532072645155
1,2024-10-30T17:59:32.085189,65.75130531353838
1,2024-10-30T18:59:32.085193,0.8246689660798334
1,2024-10-30T19:59:32.085197,78.47372238829918
1,2024-10-30T20:59:32.085200,0.3932996347533968
1,2024-10-30T21:59:32.085204,65.13194245325349
1,2024-10-30T22:59:32.085207,80.82274983636319
1,2024-10-30T23:59:32.085211,37.512389067000264
1,2024-10-31T00:59:32.085214,13.915385636111676
1,2024-10-31T01:59:32.085220,51.04684868021844
1,2024-10-31T02:59:32.085224,8.261031673050967
1,2024-10-31T03:59:32.085228,94.21835585529088
1,2024-10-31T04:59:32.085232,17.16038170869605
1,2024-10-31T05:59:32.085235,31.601738836063564
1,2024-10-31T06:59:32.085239,92.25245962413162
1,2024-10-31T07:59:32.085244,32.557493210045706
1,2024-10-31T08:59:32.085247,62.642549868662336
1,2024-10-31T09:59:32.085251,93.07411723622798
1,2024-10-31T10:59:32.085254,64.08145324160574
1,2024-10-31T11:59:32.085266,28.75616934106545
1,2024-10-31T12:59:32.085270,30.817971012630775
1,2024-10-31T13:59:32.085274,26.3306188906015
1,2024-10-31T14:59:32.085277,48.138120310679845
1,2024-10-31T15:59:32.085281,9.702966311159432
2,2024-10-30T16:59:32.085285,39.383206676111705
2,2024-10-30T17:59:32.085292,26.509501124792333
2,2024-10-30T18:59:32.085299,84.5332930024999
2,2024-10-30T19:59:32.085302,40.81824192054846
2,2024-10-30T20:59:32.085306,84.4443196162055
2,2024-10-30T21:59:32.085310,27.226259575508593
2,2024-10-30T22:59:32.085313,55.790082779009666
2,2024-10-30T23:59:32.085317,77.74521957670562
2,2024-10-31T00:59:32.085321,66.00072830510793
2,2024-10-31T01:59:32.085324,33.78292131642135
2,2024-10-31T02:59:32.085329,58.38641789888091
2,2024-10-31T03:59:32.085332,46.00136855389858
2,2024-10-31T04:59:32.085336,27.62973779551071
2,2024-10-31T05:59:32.085340,1.2092973883149338
2,2024-10-31T06:59:32.085344,51.42706063985545
2,2024-10-31T07:59:32.085348,70.6390389271375
2,2024-10-31T08:59:32.085359,70.82404755093083
2,2024-10-31T09:59:32.085363,62.437075627380004
2,2024-10-31T10:59:32.085367,9.352431078681878
2,2024-10-31T11:59:32.085371,63.999449778220566
2,2024-10-31T12:59:32.085375,88.12586220591186
2,2024-10-31T13:59:32.085378,49.50532145523706
2,2024-10-31T14:59:32.085382,3.34547655741968
2,2024-10-31T15:59:32.085386,93.80430032523266
3,2024-10-30T16:59:32.085389,96.01775910904506
3,2024-10-30T17:59:32.085392,66.4185921230084
3,2024-10-30T18:59:32.085397,36.97679399212904
3,2024-10-30T19:59:32.085401,96.11442181654644
3,2024-10-30T20:59:32.085404,38.471726029162646
3,2024-10-30T21:59:32.085408,66.1265675679624
3,2024-10-30T22:59:32.085411,65.63201689979716
3,2024-10-30T23:59:32.085415,68.09503123749387
3,2024-10-31T00:59:32.085418,75.12432789505584
3,2024-10-31T01:59:32.085422,56.06667377053686
3,2024-10-31T02:59:32.085426,36.394479549755
3,2024-10-31T03:59:32.085429,74.06234868729567
3,2024-10-31T04:59:32.085433,64.2372624103298
3,2024-10-31T05:59:32.085436,6.80893819652415
3,2024-10-31T06:59:32.085440,95.3100287304547
3,2024-10-31T07:59:32.085443,24.94643627290001
3,2024-10-31T08:59:32.085447,99.91903657992137
3,2024-10-31T09:59:32.085450,66.56488265356454
3,2024-10-31T10:59:32.085454,22.339759996168773
3,2024-10-31T11:59:32.085457,46.0903116809983
3,2024-10-31T12:59:32.085461,65.5248639318933
3,2024-10-31T13:59:32.085464,90.66995897873853
3,2024-10-31T14:59:32.085468,70.81038458896518
3,2024-10-31T15:59:32.085472,31.215550119204117
4,2024-10-30T16:59:32.085475,20.718310920268657
